,sfs_l21,grafting,osfs,Alpha_investing,saola
10,0.844552845528,0.853924327705,0.748989993746,0.719740462789,0.730490931832
20,0.869937460913,0.859809255785,0.72461851157,0.714484052533,0.770888055034
30,0.86530956848,0.845797373358,0.759752970607,0.699740462789,0.744881175735
40,0.934212007505,0.855925578487,0.804405878674,0.684484052533,0.775894308943
50,0.934718574109,0.880315822389,0.804405878674,0.700112570356,0.814790494059
60,0.909455909944,0.880315822389,0.804405878674,0.689111944966,0.799521575985
70,0.904828017511,0.824662288931,0.804405878674,0.695100062539,0.779887429644
80,0.904828017511,0.845040650407,0.774881175735,0.699612257661,0.779387116948
90,0.904828017511,0.845040650407,0.774881175735,0.679477798624,0.80490619137
100,0.904828017511,0.845040650407,0.765009380863,0.684606003752,0.820284552846
